Emp Id,First Name,Gender,Salary,Senior Management,Team
272,Frank,,58563,TRUE,Marketing
273,Fred,Male,74129,FALSE,Product
274,Nicholas,Male,74669,TRUE,Product
275,Howard,Male,97490,TRUE,Marketing
276,Debra,Female,104250,TRUE,Business Development
277,Christine,Female,94345,FALSE,Finance
278,Brenda,,82439,FALSE,Sales
279,Betty,Female,51613,FALSE,Distribution
280,Ruby,Female,105946,FALSE,Business Development
281,Kevin,Male,46080,FALSE,Business Development
282,Arthur,Male,134610,TRUE,Human Resources
283,Carl,,125104,FALSE,Client Services
284,Todd,Male,107281,TRUE,Engineering
285,Brenda,Female,141521,FALSE,Client Services
286,Judy,Female,65931,FALSE,Human Resources
287,Todd,Male,69989,TRUE,Finance
288,Lois,Female,147183,TRUE,Client Services
289,Walter,,66757,FALSE,Distribution
290,Jessica,Female,75145,TRUE,Legal
291,Jeremy,Male,129460,TRUE,
292,Tammy,Female,132839,TRUE,Client Services
293,Anne,Female,44537,TRUE,Client Services
294,Jesse,Male,118733,FALSE,Marketing
295,Virginia,Female,46905,FALSE,Distribution
296,Jesse,Male,79582,FALSE,Legal
297,Jeremy,,55394,TRUE,Sales
298,Daniel,Male,123811,TRUE,Human Resources
299,Patrick,,137314,TRUE,Marketing
300,Emily,Female,36711,TRUE,Human Resources
301,Alan,Male,111786,TRUE,Engineering
302,James,Male,72257,FALSE,Engineering
303,Adam,Male,71276,TRUE,Human Resources
304,Joan,,38712,FALSE,Client Services
305,Jeremy,Male,46930,TRUE,Finance
306,Margaret,Female,125220,FALSE,Marketing
307,Mark,Male,121477,TRUE,Business Development
308,Marilyn,Female,86386,FALSE,Distribution
309,Cheryl,Female,81308,TRUE,Legal
310,Benjamin,Male,84810,FALSE,Marketing
311,Harold,Male,66775,TRUE,Legal
312,Ernest,,72145,TRUE,Finance
313,Gerald,Male,121604,TRUE,Sales
314,Judy,Female,109510,TRUE,Legal
315,Bobby,Male,112117,FALSE,
316,Bobby,,108127,FALSE,Client Services
317,Marie,Female,123711,FALSE,Product
318,Kathy,Female,132381,FALSE,Business Development
319,Roy,Male,148225,FALSE,Finance
320,Jacqueline,Female,145988,FALSE,Marketing
321,,Female,62960,,Sales
322,Julie,Female,56926,FALSE,Sales
323,Douglas,Male,41428,FALSE,Product
324,Linda,Female,115658,TRUE,Sales
325,Ruby,Female,76707,FALSE,Business Development
326,Russell,Male,60388,FALSE,Client Services
327,Jeffrey,Male,45150,TRUE,Product
328,Aaron,Male,58755,TRUE,Marketing
329,Samuel,Male,76076,TRUE,Finance
330,,Male,87760,,Engineering
331,Randy,Male,135119,FALSE,Client Services
332,Evelyn,Female,36759,TRUE,Marketing
333,Fred,Male,121723,TRUE,Product
334,Shirley,Female,110061,FALSE,Client Services
335,Todd,Male,85074,FALSE,Client Services
336,Robert,Male,85799,FALSE,Finance
337,Mark,Male,75150,TRUE,Legal
338,Earl,Male,91344,TRUE,Sales
339,Richard,Male,86326,FALSE,Product
340,Michael,Male,98753,TRUE,Human Resources
341,Steven,Male,113060,TRUE,Sales
342,Carlos,Male,77327,TRUE,Finance
343,Marie,Female,62666,FALSE,Product
344,Ronald,Male,96633,TRUE,Engineering
345,Scott,Male,58248,FALSE,Business Development
346,Steven,Male,83706,TRUE,Human Resources
347,James,Male,74086,TRUE,Human Resources
348,Lori,Female,95389,FALSE,Sales
349,Philip,Male,129968,FALSE,Finance
350,Phyllis,Female,140347,FALSE,Sales
351,Thomas,,41549,FALSE,Sales
352,Cynthia,Female,74287,FALSE,Sales
353,,Male,69906,,Engineering
354,,Male,65078,,Marketing
355,Elizabeth,Female,106406,TRUE,Legal
356,Andrea,Female,115913,FALSE,Legal
357,Judy,Female,38092,FALSE,Distribution
358,Russell,Male,121160,FALSE,Engineering
359,Scott,Male,90429,FALSE,Product
360,Sarah,Female,64207,TRUE,Client Services
361,Susan,Female,80688,TRUE,Sales
362,Margaret,Female,55044,FALSE,Sales
363,Joshua,Male,72893,FALSE,Distribution
364,Justin,,96978,FALSE,Finance
365,Juan,Male,97364,FALSE,Product
366,Gloria,,140885,FALSE,Human Resources
367,Jennifer,,58520,TRUE,Client Services
368,Edward,Male,66067,TRUE,
369,Marilyn,Female,147183,FALSE,Business Development
370,Mary,Female,87721,FALSE,Product
371,Linda,Female,144001,FALSE,Business Development
372,Larry,Male,91133,FALSE,Sales
373,Albert,Male,67827,TRUE,Engineering
374,Kenneth,Male,81839,FALSE,Sales
375,,Female,81444,,Distribution
376,Gregory,,137661,TRUE,Sales
377,Brandon,Male,112548,FALSE,Engineering
378,Stephen,Male,111249,TRUE,Human Resources
379,Russell,Male,114334,FALSE,Product
380,,Female,118906,,Marketing
381,Pamela,,72979,FALSE,Sales
382,Scott,Male,64172,TRUE,Engineering
383,,Female,107024,,
384,Carlos,Male,50167,FALSE,Product
385,Jack,Male,106995,FALSE,Product
386,Debra,Female,70492,FALSE,Client Services
387,Phyllis,Female,125881,FALSE,Sales
388,Robert,Male,123294,FALSE,Client Services
389,Gloria,Female,131045,TRUE,Product
390,Sharon,,97635,TRUE,Client Services
391,Barbara,,94493,TRUE,Sales
392,Marilyn,Female,140502,TRUE,Sales
393,Ralph,Male,106310,TRUE,Client Services
394,Harry,,46240,TRUE,Engineering
395,Robin,Female,111163,TRUE,Product
396,Kathy,Female,93753,TRUE,Sales
397,Rose,Female,63494,TRUE,Human Resources
398,Clarence,Male,116693,TRUE,Distribution
399,Doris,Female,85215,TRUE,Human Resources
400,Kathryn,Female,86439,FALSE,Finance
401,Billy,,62913,TRUE,Marketing
402,Norma,Female,38872,TRUE,Business Development
403,Richard,,124655,TRUE,Engineering
404,Craig,Male,113506,FALSE,Marketing
405,Sarah,,109980,FALSE,Sales
406,Sharon,Female,91522,FALSE,Finance
407,Mary,Female,42214,TRUE,Business Development
408,Steve,,83159,TRUE,Distribution
409,Joe,Male,144082,TRUE,Client Services
410,Jeremy,Male,47885,TRUE,Human Resources
411,Ernest,Male,126232,TRUE,Sales
412,Kevin,Male,134598,FALSE,Business Development
413,Jacqueline,Female,66604,FALSE,Legal
414,Johnny,Male,115194,TRUE,Marketing
415,Gary,Male,49101,TRUE,Business Development
416,Shirley,,67811,FALSE,Finance
417,,Male,111043,,Distribution
418,Sarah,,37748,FALSE,Human Resources
419,Julia,Female,36403,TRUE,Finance
420,Dorothy,Female,140136,TRUE,Business Development
421,Justin,Male,121508,TRUE,Finance
422,Kevin,Male,79906,TRUE,Sales
423,Victor,Male,123144,TRUE,Product
424,Deborah,Female,46953,FALSE,Client Services
425,Matthew,,79443,FALSE,Human Resources
426,Alice,Female,51395,TRUE,Finance
427,Todd,Male,134408,TRUE,Human Resources
428,Frank,Male,71853,TRUE,Sales
429,Christopher,Male,68028,TRUE,Finance
430,Rose,Female,149903,FALSE,Human Resources
431,Andrea,Female,79123,FALSE,Distribution
432,Charles,Male,104014,FALSE,Legal
433,Jessica,,121160,FALSE,Client Services
434,Wanda,Female,65362,TRUE,Legal
435,Joyce,Female,50701,TRUE,
436,Billy,Male,144709,TRUE,Distribution
437,Kathryn,Female,53061,TRUE,Finance
438,Denise,Female,36697,TRUE,Sales
439,Jason,Male,69244,TRUE,
440,Nicholas,Male,101036,TRUE,Human Resources
441,Aaron,Male,52119,TRUE,Client Services
442,Louise,Female,46666,TRUE,Business Development
443,Julie,Female,73437,TRUE,Finance
444,Kathy,Female,86318,TRUE,Sales
445,,Male,76409,,Distribution
446,Chris,Male,71642,FALSE,
447,Cheryl,Female,67150,TRUE,Marketing
448,Gregory,Male,142208,TRUE,Engineering
449,Wayne,Male,81183,FALSE,Client Services
450,Beverly,Female,107163,TRUE,Human Resources
451,Willie,Male,55038,FALSE,Legal
452,Terry,,140002,TRUE,Marketing
453,Scott,Male,146812,TRUE,Marketing
454,Annie,Female,40119,TRUE,Human Resources
455,,Male,136602,,Marketing
456,Ruth,Female,69579,TRUE,Human Resources
457,Deborah,,101457,FALSE,Engineering
458,Patricia,Female,121232,FALSE,Legal
459,Albert,Male,102626,FALSE,Finance
460,Charles,,137171,TRUE,Marketing
461,Tina,Female,88276,FALSE,Legal
462,Jeremy,Male,43354,FALSE,Marketing
463,Craig,Male,125556,FALSE,Engineering
464,Jose,Male,59862,FALSE,Product
465,Lawrence,Male,74640,FALSE,Marketing
466,Helen,Female,52875,FALSE,Legal
467,Walter,Male,58789,FALSE,Sales
468,Amy,Female,122897,TRUE,Engineering
469,Janice,Female,136032,TRUE,Marketing
470,Stephen,Male,141958,TRUE,Legal
471,Ryan,Male,139917,FALSE,Distribution
472,Sharon,Female,147635,FALSE,Human Resources
473,Joshua,Male,68230,FALSE,Client Services
474,Clarence,Male,124365,FALSE,Business Development
475,Jonathan,Male,104749,FALSE,Engineering
476,Stephanie,Female,122121,TRUE,Engineering
477,Kathy,Female,143541,FALSE,Human Resources
478,Albert,Male,137840,FALSE,Business Development
479,Michael,Male,73354,FALSE,Business Development
480,Richard,Male,47647,TRUE,
481,Amy,Female,106249,FALSE,Sales
482,,Female,93847,,Business Development
483,Beverly,,104815,FALSE,Product
484,,Female,115436,,Human Resources
485,Joe,Male,50645,FALSE,Marketing
486,Ashley,Female,142415,TRUE,Finance
487,Howard,Male,37984,FALSE,Distribution
488,Cheryl,Female,71751,FALSE,Business Development
489,Robert,Male,135882,FALSE,Legal
490,Sharon,Female,46007,TRUE,Client Services
491,Judith,Female,117055,FALSE,Marketing
492,Nicholas,,58478,TRUE,Distribution
493,Jerry,Male,121357,FALSE,Business Development
494,Craig,Male,44857,FALSE,Finance
495,Barbara,Female,47322,TRUE,Sales
496,Eugene,Male,81077,FALSE,Sales
497,Johnny,Male,76394,TRUE,Marketing
498,Benjamin,Male,114356,FALSE,Client Services
499,Diana,Female,41831,FALSE,Business Development
500,Barbara,,90187,TRUE,Distribution
501,Christine,Female,72613,FALSE,Legal
502,Sean,Male,42748,FALSE,Distribution
503,Sarah,Female,37259,FALSE,Client Services
504,Roger,Male,125033,TRUE,Marketing
505,,Female,38275,,Distribution
506,,Male,71520,,Engineering
507,Donald,Male,106472,TRUE,Client Services
508,Clarence,Male,103684,TRUE,Engineering
509,Scott,Male,96111,FALSE,Human Resources
510,Ann,Female,90719,FALSE,Business Development
511,Frank,Male,140303,FALSE,Legal
512,Joe,Male,62161,TRUE,Business Development
513,Wanda,Female,78883,FALSE,
514,Jimmy,Male,63549,FALSE,
515,Amy,,63888,TRUE,Product
516,Larry,Male,97370,FALSE,Sales
517,Gloria,Female,66224,TRUE,Legal
518,Ruth,Female,97915,TRUE,Human Resources
519,Diana,Female,86883,TRUE,Product
520,Raymond,Male,37812,FALSE,Human Resources
521,Peter,Male,56580,TRUE,
522,,,83895,,Engineering
523,Catherine,Female,58047,TRUE,Distribution
524,Diane,Female,124889,TRUE,Sales
525,Peter,,118840,TRUE,Client Services
526,Steve,Male,67780,TRUE,Human Resources
527,Barbara,Female,144677,FALSE,Finance
528,Helen,,45724,FALSE,Product
529,Jimmy,,86676,TRUE,Product
530,Christopher,Male,82401,FALSE,Client Services
531,Kathleen,Female,35575,FALSE,Distribution
532,Virginia,Female,123649,TRUE,Marketing
533,Lisa,Female,38078,TRUE,Product
534,Earl,Male,52620,FALSE,Product
535,Gerald,,133366,FALSE,Legal
536,Louise,Female,91462,FALSE,Marketing
537,Clarence,Male,146589,TRUE,Business Development
538,Cynthia,Female,51633,TRUE,Business Development
539,Adam,Male,45181,FALSE,Human Resources
540,Justin,Male,62454,TRUE,Sales
541,,Female,84746,,Finance
542,Ruby,Female,147362,TRUE,Engineering
543,Amanda,Female,80803,TRUE,Distribution
544,Anna,Female,117293,FALSE,Client Services
545,Roger,Male,105689,TRUE,Marketing
546,Julie,,93302,TRUE,Product
547,Joseph,Male,102555,TRUE,Product
548,Evelyn,Female,51525,FALSE,Finance
549,Janice,Female,41190,TRUE,Sales
550,Sara,Female,75484,FALSE,Finance
551,Gregory,Male,82726,TRUE,Marketing
552,Philip,Male,122319,FALSE,Engineering
553,Barbara,Female,127297,TRUE,Product
554,Amanda,Female,109290,FALSE,Engineering
555,Phyllis,,99150,FALSE,Client Services
556,Anne,Female,71930,TRUE,Product
557,Arthur,Male,66819,TRUE,Marketing
558,Jane,Female,42424,FALSE,Distribution
559,Linda,Female,51431,FALSE,Engineering
560,Ashley,Female,120675,FALSE,Human Resources
561,Shawn,Male,96610,TRUE,Client Services
562,Kathleen,Female,71430,FALSE,Engineering
563,Sara,,87713,TRUE,Legal
564,Randy,Male,86723,FALSE,Engineering
565,Andrew,Male,43414,TRUE,Client Services
566,Marilyn,Female,87145,FALSE,Human Resources
567,Johnny,Male,91124,TRUE,Distribution
568,,Female,48141,,
569,Susan,Female,90829,FALSE,Marketing
570,Ruby,Female,101262,FALSE,Client Services
571,Kelly,Female,41427,FALSE,Product
572,Jonathan,Male,56993,FALSE,Marketing
573,Raymond,Male,114244,FALSE,Human Resources
574,Kimberly,Female,81800,TRUE,
575,,Female,118736,,Client Services
576,John,Male,66077,TRUE,Product
577,Michael,Male,35013,FALSE,Product
578,Jerry,Male,98393,FALSE,Client Services
579,Amanda,Female,107111,TRUE,Product
580,Harold,Male,65673,TRUE,Legal
581,Harry,Male,65482,FALSE,
582,Ernest,Male,81919,FALSE,Marketing
583,Harry,Male,59277,FALSE,Finance
584,Diane,Female,49501,FALSE,Business Development
585,Jack,Male,70367,TRUE,Legal
586,Shirley,Female,132156,FALSE,Marketing
587,Rose,Female,56961,FALSE,Marketing
588,Cheryl,Female,98841,TRUE,Client Services
589,Cynthia,Female,78226,FALSE,Human Resources
590,Sandra,Female,116931,TRUE,Human Resources
591,Andrea,Female,87575,TRUE,Business Development
592,Rachel,Female,110924,FALSE,Distribution
593,Justin,Male,78351,FALSE,Sales
594,Marie,Female,125574,FALSE,Sales
595,Louis,Male,95198,FALSE,Business Development
596,Nancy,Female,121006,TRUE,Finance
597,Mark,Male,95728,TRUE,Business Development
598,Teresa,Female,69740,FALSE,Distribution
599,Frances,Female,91996,FALSE,Product
600,,Female,98385,,Human Resources
601,Barbara,,90556,TRUE,Distribution
602,Christine,,50366,TRUE,Marketing
603,Bobby,,84232,TRUE,Engineering
604,Carl,,100888,TRUE,Business Development
605,Bruce,Male,141335,TRUE,Engineering
606,Rose,Female,97691,FALSE,Client Services
607,Mildred,Female,47266,FALSE,Client Services
608,,Male,139754,,Sales
609,,Female,116236,,Engineering
610,Todd,Male,103405,FALSE,Sales
611,Alan,Male,41453,FALSE,Product
612,Elizabeth,,52730,FALSE,Marketing
613,Julie,,60361,TRUE,Distribution
614,Teresa,,63103,FALSE,Finance
615,Eric,Male,65168,FALSE,Distribution
616,Edward,Male,73105,TRUE,Engineering
617,Kimberly,Female,37916,TRUE,Distribution
618,Kathy,Female,45682,TRUE,Marketing
619,Peter,Male,69297,FALSE,Finance
620,Beverly,Female,59070,TRUE,Engineering
621,Ralph,Male,81215,FALSE,Finance
622,Justin,Male,128036,FALSE,Client Services
623,Irene,Female,89780,TRUE,Sales
624,Irene,Female,125018,TRUE,Legal
625,Jeremy,Male,133033,FALSE,Sales
626,Cynthia,Female,82408,TRUE,Marketing
627,,Female,131755,,
628,Anne,Female,128305,FALSE,Marketing
629,,,147309,,Distribution
630,Debra,Female,74911,FALSE,Marketing
631,Michael,Male,47079,FALSE,Legal
632,Jason,,82873,FALSE,Client Services
633,Rebecca,Female,134673,FALSE,Engineering
634,Andrea,Female,123591,TRUE,Engineering
635,Carl,Male,75598,FALSE,
636,Randy,Male,89831,TRUE,
637,Marilyn,Female,92430,FALSE,Engineering
638,Wayne,Male,126956,FALSE,Human Resources
639,Frances,Female,112467,FALSE,Business Development
640,Amanda,,46665,TRUE,Client Services
641,Kathleen,Female,42553,TRUE,Distribution
642,Amanda,Female,102081,FALSE,Sales
643,Amanda,,135118,FALSE,Finance
644,Shawn,Male,71975,FALSE,Human Resources
645,Katherine,Female,149908,FALSE,Finance
646,Anna,,45418,FALSE,Marketing
647,Elizabeth,Female,79145,FALSE,Finance
648,Donald,Male,122920,FALSE,
649,Gregory,Male,128031,TRUE,Business Development
650,Ruth,Female,59969,TRUE,Finance
651,Cynthia,Female,35381,FALSE,Finance
652,Deborah,Female,113129,FALSE,Client Services
653,Willie,Male,141932,TRUE,Engineering
654,Debra,Female,42296,FALSE,Product
655,Carl,Male,63395,FALSE,Legal
